,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
1451,98a0da6797cb23d93bbb019eee1b0a8f2e002dd83d8bdab3112a57c8fedb1aa6.jpg,22.38260355844363,58.03439807891846,28.776555061340332,80.68414602289238,18.552002906799316,66.23129116497681
1452,1da5984762f068386f7ae2d78292cc185dcac0bc7e1185c452db287817f80bbd.jpg,22.351060459457734,55.077627182006836,9.200491905212402,47.554982751876594,3.5454225540161133,29.858210431765418
1453,b08c20b35b7233d8074dec263340830fb7a966666e95bd29ae00f612900b8d2f.jpg,30.310999407961212,40.69176006317139,6.799507141113281,41.08090826189017,53.159451484680176,103.58442376362083
1454,9382991a5454c8f73d16bb0e6b11431ff3c85c7c2d5cbc1a51edc187c1f89d31.jpg,25.045216958108252,37.29514694213867,10.040702819824219,49.5939865905046,46.32930278778076,98.32379119054676
1455,8bab7a8d6c23569dedb6b379548aee14d1031cca1da34fe02987a44dd1eee6b0.jpg,30.698538080050064,32.78147315979004,5.021810531616211,35.430821392492156,22.89921283721924,72.90353437883964
1456,e65904f05a8a3393d66f18eae34cd6d2d2eb2ce48c294e47c2bf189f4d9d9150.jpg,22.582477567640268,29.167582511901855,5.485811233520508,36.99713150580605,45.42732238769531,97.57215581069582
1457,fef2218622d3fc9a6728061084e8fa32dd4306564b4f5958ff0e1a0fd13bd4ef.jpg,46.54068879177984,58.10036754608154,16.82002544403076,63.294496066324925,7.418661117553711,42.85699537064039
1458,059a41e6b8db4d29360d9dd224690f788712bb3a979b5c3a8e27b5f5a6a57f59.jpg,28.514553331198314,85.62157440185547,12.545528411865234,55.15178566368189,8.717279434204102,46.33481730824075
1459,8beb3759a76a60c491d7b2d06b0250169520442965651ea10e9638029a05c383.jpg,37.257136425869604,40.599287033081055,0.6563615798950195,12.9205801862636,72.27662086486816,114.92009570522232
1460,46c3dc740b18a9e6c32b1fe2bb8aa7320d492c3246c5955e97b7e25fb3148c7e.jpg,33.2979093309411,36.56046009063721,6.637544631958008,40.60193200339184,68.87735366821289,113.22382848613712
1461,7d4ca78162df205905ffa70fdd89f444249f62727aa4e86cdf9f8b2fd8dfb4bb.jpg,29.83951677474176,27.110414505004883,6.286625862121582,39.541976810861534,25.176901817321777,76.06729637825958
1462,e0dcc77429480491852afd29a90576e887614d120ac690af874fa248b2df1aff.jpg,24.904561738830328,28.36061954498291,1.9279861450195312,22.088896224225266,28.011975288391113,79.73946914158816
1463,6fe20204a9f74efa7a4d50ab3c6152bb18c9d44cc08b2e3061c13c171104bca7.jpg,40.854564242578526,50.93356895446777,9.009833335876465,47.07791843219318,24.014225006103516,74.47781128572873
1464,4fa003e2827ed2caa4028741304296d9d45e0a83c8d233dc808f130b055ef1a4.jpg,29.419211158780367,34.69142436981201,6.717796325683594,40.84004499968075,62.25050926208496,109.5388239778151
1465,52ff436bf22b38bd99b09c3035b0967d1ea654d21a45ad2cab12d23ccf182ba2.jpg,24.205748686293557,28.931281089782715,3.4615230560302734,29.507731824392863,41.29654884338379,93.94261550909098
1466,579e0c595dcb4185061cedd0ae87101df65c89ba91467b6e8256ed3bb6810807.jpg,28.395165241841283,52.20581817626953,5.2256011962890625,36.12784794574752,18.10356616973877,65.48793984560271
1467,d8471bdc75ea39c3a7a266fec29fba18c9e96c45656266e7c5975a51116a9c67.jpg,28.82448277925499,34.76290702819824,15.226664543151855,60.42307626556306,36.97584629058838,89.78656689725248
1468,8af2039816c097728bc4a36cb92a82942732c117e933ef0d5d713de0447bae2f.jpg,39.986668826836514,50.471436500549316,8.885078430175781,46.762702883649155,19.819979667663574,68.2734444804685
1469,d8dffc9165dbc1b0d46519b0af5ea247eda9109f2bd18b548bdae9c7bb44646e.jpg,21.953890934051934,23.28229331970215,0.8231878280639648,14.46496657293192,9.723830223083496,48.83670579266114
1470,81a1dea7ef5099f142434721ccbf38807042dbbbd6b8b28d8f4a5458af310a27.jpg,24.03220653147617,23.96159553527832,4.389281272888184,33.16626199157751,23.108839988708496,73.2033859291833
1471,67ca5f8385868ef02e06c8f78a3345ac0266accd28b85fe4ae25cc9c863a57d0.jpg,28.44720540295343,52.9365930557251,5.714163780212402,37.742020298959574,13.223776817321777,56.54374249289403
1472,969d9dd9423384f4d10e0e4afa0ddeca6309de36b6a6d4985d55f7bfe09f5771.jpg,26.5520219694176,27.49636459350586,5.008435249328613,35.38455263150971,25.926647186279297,77.0655824488429
1473,4c5427c23833b8fef5f59fa3f2621cd661b0e255bfec1e83b44711a6dd834875.jpg,32.38449631567407,31.656914710998535,7.903575897216797,44.19214117721845,39.677653312683105,92.43097653023415
1474,dab1b575168e8f8bcce8beafe78913b73f9da00e573cbbcc816752553136e74b.jpg,38.97219719600777,56.19737434387207,1.9219064712524414,22.054306284377436,6.897997856140137,41.36915612980787
1475,83ad31c0198d0bbf6bbc29fc0ded290c7b2a8c58d45caacf0ceae8a2f6c5c2ea.jpg,44.71368086411151,65.76291275024414,12.363138198852539,54.77000141120572,115.79662799835205,126.96173078448102
1476,6c0778641b9a62720a7127255c256333b7f5a458825e17909d6077f8614e5a05.jpg,28.659915561481238,28.29947280883789,7.984070777893066,44.40937583637407,19.103307723999023,67.12977806921424
1477,febb21f7fceb428772b5239aca76133c6e6169930137af19f0991c4f4a13185a.jpg,28.705459913170618,28.869317054748535,5.916008949279785,38.38727810327783,33.70960235595703,86.36904138504883
1478,e03a8334143e2619113e40fc897e585d02cc17e5a2a37ed0c3f132b04869d443.jpg,23.4049787118647,50.048399925231934,3.8423538208007812,31.065037283415208,2.3769092559814453,24.5043294677511
1479,932ce0bf341184bfc7593a943bc8a3eab48a09d054554fd963fa83da29860895.jpg,29.346241193441845,30.497673988342285,9.523200988769531,48.35002476797431,25.87411880493164,76.99630037427667
1480,c42d7da29b9a843400f4becc41fbed5a366f4c84599b084f774496abad3e0cfb.jpg,22.979674720772643,31.838136672973633,1.8591642379760742,21.69401735548603,47.452826499938965,99.24061675871991
1481,efee9ec4c2cb13d83af6205cc1f0a780168a530355c7e744e53ec89035ab223c.jpg,40.32121356739246,63.866411209106445,0.5761098861694336,12.1068624495475,0.35213470458984375,9.469443004751314
1482,74d4420e3cc7fbc07b5d29f9135b826fa6dc8244ae9fb3728bf654fb6313ab49.jpg,46.309874987310266,66.29314517974854,12.626752853393555,55.320765450187615,26.109037399291992,77.30538598895828
1483,346488807b26b878b9386d25d69b7707b99c02935e3f93210d77b09002be5344.jpg,43.61488090701996,54.65176296234131,6.728982925415039,40.87311383746416,3.6327266693115234,30.21834869115965
1484,7d2a9be45aecddb053f8fb84c7d4d738537d45236ef9d1525f9ac4fee7760b5e.jpg,45.17034316609491,48.95866394042969,4.068517684936523,31.95182582429632,80.07513999938965,118.35173278800141
1485,f015ccf2bb7310125ce3fe590bf3116ef58fdf811ce8873107168fcbc01da4f9.jpg,26.53625988441974,27.619441986083984,3.158755302429199,28.204695833474666,29.683642387390137,81.78147824172672
1486,bfc84d13a375bed00afe8713f62f96fd2e98198fa135476210a94a4926c6170b.jpg,29.352263377462048,48.03863525390625,5.524234771728516,37.12361373812626,42.6170539855957,95.13745569393646
1487,eb796dd792bc4adfdf0f7ddf7a2575008f58d47fca170dda674b96ad1ee85205.jpg,37.38003799896903,43.04407215118408,8.121228218078613,44.77676683102438,77.83344268798828,117.42862974919113
1488,4885c2cb836484eb2b113eecbe142d96d8e8bc07d1ee0a2d50b0abc36bf79caa.jpg,38.46146986335654,37.916208267211914,2.186250686645508,23.509875223610702,67.49629497528076,112.49802390845139
1489,528e02f5227af51fad6ea0df31bd6c4a739c953331840342b2fa21d37aab7d2c.jpg,28.298056399995545,47.99406814575195,24.325261116027832,74.90809873587868,64.48345184326172,110.83846199947672
1490,caf1b3231f164fbffe3173d0210a80bcb71217c1b540867fcb4ebf6f98a5f767.jpg,50.75157850219141,57.0375394821167,9.117321968078613,47.34756109865043,82.89635181427002,119.44356227324931
1491,98d31db9d2019ce622edf7027b37f08d5102af0dd5c2d70d15ff3808802eeeee.jpg,24.11960953347219,27.360055923461914,2.817564010620117,26.655959104001216,31.272869110107422,83.64561722349515
1492,a9c05a38c31b4c2974933ff32d5fafc9421b4a7d2d451112210e2ebdc0431172.jpg,33.749533905899305,30.4967041015625,2.3003053665161133,24.109883112167637,38.660888671875,91.45415407967542
1493,2a521b21e9e03768258559b2a293363e2a68616d830e5f31a3d742f82e76a857.jpg,28.490496523107897,31.04372787475586,4.62249755859375,34.02013218319707,39.09132957458496,91.87032705727331
1494,88011b201d459b07e5fcfb510f74fa3963860531a1b949aa19d9f6136de18ca6.jpg,40.71460917369063,45.20926094055176,3.4804916381835938,29.587354489601644,91.98959827423096,122.45514023214592
1495,e150b3fa653fb41cdcf75260bf01092463df2fb46cd3a694b57a6fb305257a6a.jpg,36.39232270729657,79.56953239440918,2.585320472717285,25.545505252318964,0.47299861907958984,10.972279625111831
1496,895d7241504aca0c18055ea95d9716af6d44a8dd65f408f7db80ea1b34dde98c.jpg,30.148936932057033,33.16798782348633,5.047101974487305,35.51813290635342,33.644185066223145,86.29794900874883
1497,1683d39a4d9b1b094d719f4d75d0e18e7cfb007e1ac219bfc2c0eed7512f1ed6.jpg,41.123468859851044,51.90646743774414,13.218669891357422,56.53342010350561,81.35722160339355,118.85745244553097
1498,e6ad103fd7ba06bb20387f3d0ab8faccc1433d8e6b80c36bb9af710404416988.jpg,33.900967258740685,35.245137214660645,7.219491004943848,42.29478875571105,45.106801986694336,97.30164911829708
1499,73fa1e068c9946b219f03616d3afe439ad354a785c64ebed109093dc30ac1218.jpg,33.50301912178413,39.9068660736084,9.131426811218262,47.38281208678964,49.04740333557129,100.50592060475088
1500,6bdfd4b33fe3343c0a7f3632158bd14bac68f360cd79a54db2e5dedab267bd2b.jpg,29.93903808326978,32.52386665344238,7.043423652648926,41.79070727655584,33.15610885620117,85.76409623990114
1501,fee226d7d8d8fb7a09bdea3cf8cdbe1546d57287b05fbfd6e7ccf056613ebdb7.jpg,23.753168963356725,36.555481910705566,17.159757614135742,63.88490361758967,36.01817607879639,88.8106181267189
1502,9cff67fae0dae7da42a76ad78de3a8c27ccc806f2986f4bf2eab92f8bebb0359.jpg,38.16809206457974,45.623013496398926,11.626768112182617,53.194399440844315,64.17144298553467,110.66048918410601
1503,dcab7a07542359ee8f152a913eb384dd93e47296826aa1faef9f23ee349e1dc3.jpg,29.04355365116343,30.789169311523438,7.306795120239258,42.542255473021825,26.735000610351562,78.11955515749018
1504,0cbdb1da73befee8a5d2fe99122b05b7ce76cb2fd3d933d6f22806096b04bb21.jpg,31.503668083892936,35.471208572387695,7.2034406661987305,42.24911611441399,30.486888885498047,82.73274002403936
1505,a2a02dcbca013effd819fd12038eeaede367ce64ae0441e8d78104fa5ec2bf7a.jpg,28.247882056442247,30.75650691986084,4.930858612060547,35.114891135005756,35.721001625061035,88.503477091541
1506,b31de1d09a27e59596279977a0abe53ec3489bb345bf0ee6e4ed18cea8a2064d.jpg,36.95832573733379,35.141475677490234,5.342087745666504,36.519781949822175,57.72625923156738,106.71398736426055
1507,432d7e88343f45d3f2e0ca4e8d743fa5b9a32911cafd85f9ba699972738dc4ff.jpg,26.949971872197814,48.61066436767578,40.233821868896484,92.9562486032569,32.74171829223633,85.30602585862319
1508,d92ba55c8b2f0e8e40bf896e9f3dc0bb04a42fd6df215876827d29774634d4e6.jpg,32.10751065583874,44.63429069519043,10.665693283081055,51.04894488602978,53.0242395401001,103.48725092454447
1509,ee49ec71e67f2411aa0378e51231cdc5f1920b0549a0fef26a49ba37fe36d90e.jpg,32.73219094581935,43.01015090942383,11.805510520935059,53.58204087358497,25.806026458740234,76.90634398662797
1510,76c2d5f53134f097da926a359e259b9bf4e24949addb6962adaed7f9fd39d254.jpg,29.267928319958653,29.67854118347168,4.318757057189941,32.903364373030406,33.891263008117676,86.56589604910593
1511,2cf54b2602a18e63c08212712bde55a1e48640f5be84a29e66283eb770393d7d.jpg,42.372882715823344,86.53568935394287,13.163952827453613,56.42267555652828,54.23214912414551,104.34592482715169
1512,ba30f09b06ab47939d4102ae2ab00c5474a4facb7b52d8504f37f9caad075aae.jpg,32.43566702688367,34.37567710876465,7.606644630432129,43.380103022313236,34.65292453765869,87.38232417423056
1513,4c74166eab5fd6de8d7d8cec60216d6b069ec499230fa4e6128f2d232ffc5936.jpg,33.66426712383744,100.76255512237549,30.535283088684082,82.78945388338029,2.6568174362182617,25.892658560801802
1514,39f93e8544af04ad190891504a9750d00b5a149053e800236bcdd369b395c70a.jpg,40.70548290669539,56.172908782958984,11.475262641906738,52.86312818009808,26.086421012878418,77.27571414760807
1515,0fa9803798434d7cd13824fabb60f3eae353625db4893d71ba1b8e576d1bdc29.jpg,46.19556320563553,164.2121410369873,7.518854141235352,43.13669711994463,5.826759338378906,38.103444816699124
1516,15aca7f957063f1f4989605540c82ccfb2942bf67c85e8e5dc1a0c31d10d3d35.jpg,35.50289836133458,46.93473529815674,16.05739116668701,61.94186739536673,27.21942901611328,78.74044121762104
1517,76895b76e9eb429969e8124a846419536191c7e8c3c271b3171407f6016fa755.jpg,57.10541179339582,126.03541374206543,22.88510799407959,72.8832928083633,30.879149436950684,83.19051169738584
1518,c728e23c564da853360462fcba93caa4ab80ff5f3ce797a0241882ba0826a1b3.jpg,36.41854062421488,35.52097511291504,10.790691375732422,51.33407523707282,46.6148042678833,98.55879012740155
1519,669a9cd8b9073b9cf271d0e9fdc04dc10cc6b314b6a0ca411ff1711b6443a2c0.jpg,22.904258569674024,34.27544593811035,9.122915267944336,47.36154358062787,25.091300010681152,75.9520122610171
1520,fa8da52440d7c10d0a40f48b636a6da6c84b50df024667a1a995d915fde4a8b6.jpg,42.66156955198214,57.799062728881836,19.245572090148926,67.35895514265982,23.10640811920166,73.19991785668428
1521,c8c874ce3486b4e1044e63342e60c28d995bbe19fd6c1f1c986f1307671f8f67.jpg,22.44367756757279,81.23401355743408,3.8384628295898438,31.049544677036206,4.106698036193848,32.09895684393734
1522,7919bdba7a9a77c66a41368152a3f8385cc409ea263f3e2e3065ddd4aeb1422c.jpg,41.832756928647605,44.679062843322754,11.244964599609375,52.35472036076521,54.631948471069336,104.62550867917966
1523,8283b897a772102d7128ab6ff179bbf24f60e6cf8b6f9258ff72c15b13d96369.jpg,57.66860276952083,111.25967788696289,10.153298377990723,49.85981967912763,8.256440162658691,45.13561163115442
1524,60210b740ba711c02ab7a702bc3470b1b09c00739aa76e5bff39af728bbc1970.jpg,27.694840007403016,31.61303997039795,8.926420211791992,46.86743193529454,24.569664001464844,75.24357734204722
1525,27a24a6e65e34e6a1ce901aab830567e5b3c0cb05374bf65232f2ddee73fe4ea.jpg,20.053105628462966,36.1359748840332,5.330171585083008,36.479898918030706,12.556228637695312,55.17408291045919
1526,34fdd48674160e2f41727b9a80174b6be46e0ab9eb23ee6223f03033967a9564.jpg,30.853765179284526,64.11449813842773,13.714284896850586,57.52443861929398,20.298328399658203,69.02210954536571
1527,1b09a2a00b72a4f3a45251cb967c0b1b43ab4af6555c3292546f4afb58c23e11.jpg,40.59811260129583,62.42486000061035,11.428570747375488,52.76052796601816,22.775673866271973,72.72596177319735
1528,13bb872b9a8e042e869e6aece7b9fb4a6cd2a1b794e9b116ccf683e19ac4a94e.jpg,43.16675499315955,72.64594173431396,10.621676445007324,50.94808615614959,30.13645648956299,82.32004856103552
1529,ffbf32e12b7d53aa6d7ceeaca94e1ab9706800b2cef9bbdc22fbbbcf828f64fa.jpg,34.601908491932626,38.45252799987793,11.971607208251953,53.9392293136968,33.45839023590088,86.09544490260146
1530,feb6f6c2316d9dad28b26d6a685bf35f8e27ac889fa28284ce8f34555316f95e.jpg,39.83066553948367,54.29545021057129,24.27638053894043,74.84072678267074,75.34418106079102,116.34440489675659
1531,1a5481c32a580bb338f0306a65d71ba37be3e15d7f74b1f01459d4f0a731c930.jpg,38.48524902949252,41.66228103637695,0.7052421569824219,13.39176551207989,66.27792835235596,111.83965282121882
1532,d3642565a4effe49e8bd5e06b1e294f108906ed761a042786dfc95834e694997.jpg,35.964294131938516,33.23271083831787,4.220995903015137,32.535167878091436,51.25481128692627,102.1906120840255
1533,7245de2abcb73794e458c1b3492e257917346c2dba624ba31239c46830d1a839.jpg,36.8117823663559,40.55327224731445,15.02798080444336,60.05243457241621,54.76910591125488,104.72090070779441
1534,3f844b7511d7ca8a250f6576b2374742fcd6843f3ab8876f65449a0e95681138.jpg,44.842755957913795,60.82951831817627,14.541363716125488,59.132025915635225,26.95411205291748,78.40136744300275
1535,afbcfc3c834c659898d8806993a6e181632faf929789f3ef955288d197a0290d.jpg,25.57001865115317,30.66989803314209,2.218594551086426,23.681626817955898,38.98894786834717,91.77169307879103
1536,a258b0f7c8c8dc98c06c55112630b61c99ebf85a8ef3c5a6e0e7fb146f0d80bf.jpg,45.265714028094216,79.87795448303223,30.561790466308594,82.82048981020408,66.9235897064209,112.19067927392159
1537,979c518bcddd08686dba77bf78935e58f6d1e05d7cfb095478ef3ec413ed32e2.jpg,39.683760258951125,45.31101894378662,8.854680061340332,46.685522987893044,22.545619010925293,72.39356263646758
1538,775859ab57b1b3d2618a3cc3f8194d12fc7fe9ef16cae9721b654fe971839961.jpg,34.732580060898464,32.246710777282715,5.270347595214844,36.27894806916813,44.967942237854004,97.1838949700299
1539,37473f2ee637dc9e14a36293978d2a685c78a49001ced9231fa80da26cf23dad.jpg,37.78592506590831,96.77635765075684,12.628211975097656,55.323795205697,18.792271614074707,66.62491868041494
1540,62a2ff4c057e920f493bd9293dcfe16d957a6ba1e97135e42b9ee0050479ccb9.jpg,34.08757265482367,44.84480094909668,10.144057273864746,49.83806483863578,41.19392395019531,93.84834168425849
1541,4744359071a38631eb9c7a39e785601ebd9043da261ffe64904f4a4c153ca776.jpg,37.063059471748176,63.014981269836426,8.829145431518555,46.62057781695035,88.35711479187012,121.34283883931167
1542,bb5117f875bd3872158439950c5d8919f4f0eff14f40aca29153828bfd1e3b74.jpg,47.604428863810504,63.2148323059082,14.407854080200195,58.876281567832606,66.22710227966309,111.81181514023065
1543,fd543d1bab5c45598384cba49774b1aa1b14c125d372c5a577bf7d8f216df9c9.jpg,39.572881840311325,51.21574401855469,18.672380447387695,66.42890351730847,24.25327777862549,74.8088520867841
1544,da16eb37303a67df1e8e41a2118b7762f8d69d5def50302b68850feef736dfe6.jpg,46.211432354210544,61.96197986602783,17.22468852996826,63.99691930231872,35.8742094039917,88.66208038195602
1545,1f398711b3c06193bff24bae2a963f14839519e476d6e97c2b959e37a7f28a37.jpg,44.18797290690724,52.58638286590576,8.280029296875,45.1978825338756,100.00260829925537,124.4995720862359
1546,cf076582ae1b1a73df7f092bb5edffcd20e7806f067f4adf31673ad7c211a235.jpg,47.84344411505901,64.80544567108154,17.16851234436035,63.90002215722186,49.560041427612305,100.90397840389882
1547,961f1e37b103d5832039c0dbd18a3e09bde2405fcedfdeee232a5f9b418f3467.jpg,30.939705024837487,38.89709663391113,4.036417007446289,31.82756155662573,30.439467430114746,82.67710092432038
1548,e3e764454bd0b87926a885017e1445053883a1313e3821fd008a37cdfdd52142.jpg,42.25952554805739,46.104878425598145,6.216588020324707,39.32663192504997,72.75229454040527,115.14746522138243
1549,233f4a9758e6bfd016c68491c10c71cda2ba676b5e9b578d031ee5592f25950e.jpg,49.5899748315099,84.38661003112793,22.57577419281006,72.43726139744528,58.54506969451904,107.24489538698934
1550,0516c6bde6f438c917360a1918ecc19251b5a7f24fb5539ab8d7b5948b33a7c0.jpg,54.83093911104607,143.81864833831787,20.50917148590088,69.34848674532579,43.141608238220215,95.60288562259014
1551,c87b3162002dcf16b29d8687588bc3025e3f6f2be6851759bb1caf7cc15cf1cb.jpg,37.59517229937941,77.87368297576904,15.00293254852295,60.00549820489633,54.38778877258301,104.45503611333253
1552,6f69e0b737c265845b6c95137648b26a06ad031d2eb5aa1a553cb0a0884566c5.jpg,28.735942936988373,40.519161224365234,7.115893363952637,41.99901033882556,49.40877914428711,100.78695959926691
1553,4631ced940bc743748c64befe07ffd86a64588ae2358990bbefd0f838bd0cbd9.jpg,51.09932959996601,118.77135372161865,28.136000633239746,79.89396491502022,84.51111316680908,120.03418516757252
1554,a3435cff081d5b3ffcb67e54d98f22cf84871f0c4ec0f8ba8be10a633cf23d42.jpg,34.879673011529675,35.854248046875,10.507135391235352,50.68451075659379,40.690040588378906,93.38244453296706
1555,d71211b3bc3501cdaae8040512563ef69c6b3d89ca730f3181aa8a0e0e62e060.jpg,21.50801763955986,23.37929630279541,1.0320854187011719,16.19001486896486,12.485218048095703,55.025902378388125
1556,c23576dab0b92354e57611b5fe3a2eb683e19daa42a604e023aaac24177c4ebf.jpg,27.843112896741733,70.72192192077637,12.66298770904541,55.39594396783174,29.63986873626709,81.72909340647904
1557,e80fcac5e8f258c2547d9815fee8fa5c668b68d3f51e9ce8de1c0867364d8125.jpg,40.76668132958603,86.59391975402832,18.47296714782715,66.1011051908455,49.33217525482178,100.72755916136899
1558,cf5064896050a906013c6ebbc94b2506797f471cf6b29ca8bd0020dc00b60192.jpg,53.458607941120384,84.74933624267578,25.743770599365234,76.82395315372271,69.25867080688477,113.42044601313809
1559,3559dc4ad5d8ee0ecb9cb3bfb43bffa30626b019dfa3c5590644f1269a243c4e.jpg,29.925835778304904,96.21095752716064,12.020730972290039,54.044319080045746,32.83194065093994,85.40613876696935
1560,28f39edae539f2ee79e5fab7a20be76a92af930abd53d50cd759554e68be2c8d.jpg,45.24560678026988,53.331528663635254,19.3764066696167,67.56876915651111,45.336856842041016,97.49598918111825
1561,403e01253a1968e3122bc3cf8b5c5f4a172b9d29f274413b15cc9604e3c1152e.jpg,35.68105543975562,121.1018295288086,11.009073257446289,51.82773375964841,16.36453628540039,62.49126902968846
1562,87950a0729d0c7e9be6f228ba4e50c1230f60118d7232587f05e9012974e6548.jpg,50.31030713784346,65.81924533843994,15.79474925994873,61.4669582548403,71.72628879547119,114.6540149252256
1563,59dbfac1c1c14ef9dc5822758478d928fa473533db39ad5a09239231f4587438.jpg,33.66597032087154,65.92481994628906,23.97312641143799,74.42067216155678,84.39559936523438,119.99275247246234
1564,87b72ff05ff8e7d9e39a558fa03fb06852a085340c22998a9361637d14728497.jpg,35.784938403212465,48.50398826599121,7.885580062866211,44.1434088296657,46.01729393005371,98.06537927076384
1565,eeeac155605fa723fbad353dadebfc68d08bb3fe5864aebf2dd7d7cb0508462b.jpg,43.6395318683512,60.64456844329834,15.71692943572998,61.32532213713544,44.69776153564453,96.95379984968088
1566,1b8f24a7cef1c87ed20895b13cdd730b97f3bf4614274aac1eb84ae4cdaf943d.jpg,47.963912784840105,95.06865501403809,15.5491304397583,61.01846281827937,32.80616283416748,85.37755678637566
1567,46492f3927e1ae17a42d25135c02b54ebb489fbe3c20e6ea3a81d4b5fead4652.jpg,44.61201352883033,85.5545072555542,14.671225547790527,59.37943798666705,57.20559597015381,106.37173854971434
1568,2726301f9e4aaf6a119c12372e6b55e9e2a0700cd1910098c1c0510381e80a47.jpg,50.20087220684214,99.65165615081787,19.590654373168945,67.9104051408113,37.41771697998047,90.22988576907908
1569,ca980be6a861c520bf30c8a20f4f8dce7f1a73b59d2307540ed7aeae1b5b413a.jpg,35.85617566440738,39.35778522491455,3.5291290283203125,29.79048758451507,77.11263656616211,117.12114926940532
1570,5250de5538c4e05ed99fec6cad06ac2500c8d9b6cc206a5c1bf9a4767974717b.jpg,47.93792548630691,70.37317943572998,18.279876708984375,65.7815678461326,36.10645294189453,88.90145980881208
1571,74cf064d672b9f2fb59a2e47b821342682ad1f3fc8cc56231b9e4c0559aa89a8.jpg,45.46930335991509,71.27933120727539,25.573782920837402,76.59827851806745,56.174726486206055,105.6832785173816
1572,e665781f9f1b770ed91d6494b8e6442fa07d9826dbf70587da20a1bf73254f38.jpg,45.96804543034546,64.35952281951904,23.41014862060547,73.6311947466259,65.05275249481201,111.16020546502138
1573,427e002968800f4152be8bfa131aa1ab7c1da78ddb23037ff458a814e7b0672f.jpg,36.53296575225672,60.581180572509766,16.17776870727539,62.15795057761408,43.85463237762451,96.22734785557411
1574,8dadd1c21fc6be00c3b2aed21e4cee7ea1a7eafcad54faf268a67f90ec48bc4d.jpg,49.353072769612325,79.45707416534424,12.24616527557373,54.523422318437035,46.75682544708252,98.67517298245323
1575,dbc030c6b18344f3b6c9a9824a609602f638f3dad1b093d77f195c235a6f89a9.jpg,42.440087799102166,46.853928565979004,7.868070602416992,44.0959348309083,81.11281871795654,118.76228110265842
1576,62947fc1ed225651b0160a4f12f46d7d30fc04ee3e5f7d8a95474bec2b2055f0.jpg,50.54824644549045,96.035475730896,12.421746253967285,54.89303703352285,20.518898963928223,69.36349199045416
1577,0d3073caebfe132133c8680d7f20d02f4e93cd2cf98b975a31d3f0a8b56b9b1a.jpg,24.41378392763021,30.11141300201416,0.36794185638427734,9.67934874711677,0.44187068939208984,10.605742599593812
1578,a0a355f937c27cb25cfb416d5aaa210ce8b849954688f62f34dc9f5eeefa59ec.jpg,66.0598220993853,122.97152614593506,12.32398509979248,54.6876182669092,13.088321685791016,56.269155541254996
1579,4a7ffef3ca6d32bc3195fcc9f417b90e6e302af399a4a2f25eeb9264034508c7.jpg,29.879237622915365,40.66936492919922,12.664203643798828,55.39846455667416,47.04427242279053,98.90968557235362
1580,1bf94ff195357bde8512aeae08261b7e1713b6dc2b14e5dffe51428e3f4f97a4.jpg,18.616494833562207,51.04414367675781,4.6485185623168945,34.113978199069734,10.22892951965332,50.03744626171044
1581,3cf62b8cec2b736ec34a552911147ad5deec03b206c0eff4461159936dc0d23f.jpg,66.26702890582999,124.6243667602539,4.712719917297363,34.344342327258715,2.102351188659668,23.058180166434656
1582,a322a44607ac023d04869f986b6f98c4ffce5fe1578e9ffd1da11fb8d0e68515.jpg,39.685030361895535,45.12467288970947,3.9785385131835938,31.602192204986846,14.171233177185059,58.419522511058226
1583,4998b3169efa9bd470fec95f2dc5ec3e9dbbe27e4293bebc75587e6a0d993fe6.jpg,41.42367052194022,88.1419153213501,20.961012840270996,70.04066115464008,2.291550636291504,24.06437632550748
1584,b76a6304025d838b37de5963b2d8eca7fe69cbc500306ba6be5ec45899d754f1.jpg,27.01197816715995,51.510080337524414,8.521757125854492,45.8304235479102,23.502802848815918,73.76200230943941
1585,17b82f6d15f357503724b4ef586ac857a51de649755b2cc77fb16c7cf5648e12.jpg,32.10594105500606,75.82387065887451,17.59408950805664,64.62925683416856,17.412428855895996,64.31933363765411
1586,542aefe797f8544c07e72f894c102c9ed17cbedcc04f6b2591e173e1a6b75390.jpg,30.68859267140996,38.008591651916504,4.194002151489258,32.43271333982191,75.67151069641113,116.49059059214943
1587,772b96e3551ee19b0f37a55e51750f9e3186d3e877fe906424bbad4bc616b304.jpg,21.09470303862879,34.701483726501465,4.95542049407959,35.200511838851966,23.15310001373291,73.26646206318401
1588,cbf5ac01757dcc7bb162fc5f0e38c937f91b100216e39497c999e8ece8d023e9.jpg,59.11665941539647,114.83241653442383,21.818490028381348,71.32789391338198,40.914015769958496,93.59015618597391
1589,5f2e86039679f282c25197019aba74f50e05dab270d6d8eae949354d6469ffb4.jpg,25.25422210677889,68.21030521392822,6.1426591873168945,39.09790059420429,12.628941535949707,55.325310006801935
1590,9bc701a18816e535d7c15d983fc7154eb81d3e4a0926a84b5c989667abe9e299.jpg,51.985066287414114,85.91048622131348,31.453557014465332,83.85303089230841,78.42657566070557,117.67773376308519
1591,d680842d72bd54540ceb09ffac43fb8dca08d37054550e1a2e42f7822539e68f.jpg,20.747726134964367,31.505155563354492,1.1172008514404297,16.841558104131867,73.51176738739014,115.50550090522401
